id;tham_keu;ngay_khui;ky;tien_hot;hui_id;hui_vien_id;nick_name_hui_vien
33159;;;;;33101;16389;
39110;;;;;39051;4605;
33160;;;;;33101;16389;
33161;;;;;33101;16383;
39111;;;;;39051;4605;
33162;;;;;33101;16383;
30475;700000;2025-02-14;2;17900000;30402;10101;
28908;700000;2025-02-19;3;14700000;28851;7712;
28423;3300000;2025-02-15;3;82000000;28352;28302;
31813;;;;;31752;13556;
31815;;;;;31752;6503;
31816;;;;;31752;5752;
37256;;;;;37201;4603;
31817;;;;;31752;5757;
31819;;;;;31752;16370;
31820;;;;;31752;31701;
31821;;;;;31752;16389;
31823;;;;;31752;20051;
39112;2900000;2025-05-14;1;178100000;39051;6653;
31825;;;;;31752;18103;
31826;;;;;31752;16374;
31827;;;;;31752;16386;
31814;800000;2025-02-01;1;31500000;31752;9452;
31818;;;;;31752;7705;Quỳnh (Q7)
37258;;;;;37201;30151;
37259;;;;;37201;33452;
37261;;;;;37201;15106;
25309;3000000;2024-12-12;3;183000000;25251;16373;
28424;2300000;2025-01-15;2;89700000;28352;28301;
28903;550000;2025-01-19;2;15500000;28851;27002;
37254;750000;2025-04-21;2;49250000;37201;27002;
31828;1000000;2025-04-01;3;30500000;31752;16375;
37260;750000;2025-04-28;3;50000000;37201;10103;
37750;;;;;37652;33452;
37803;200000;2025-05-16;17;54400000;37652;24951;
28413;3650000;2025-04-15;5;85800000;28352;27002;
37802;;;;;37652;25452;
33401;;;;;33351;4605;
37804;;;;;37652;33451;
33402;;;;;33351;16383;
33403;;;;;33351;17804;
33404;1500000;2025-02-20;1;88500000;33351;27002;
33406;;;;;33351;31501;
33407;;;;;33351;4605;
33408;;;;;33351;4605;
31822;850000;2025-03-01;2;31600000;31752;7705;
28906;800000;2025-03-19;4;14600000;28851;15110;
33405;1500000;2025-03-20;2;90000000;33351;12706;
28414;;;;;28352;18660;
28416;;;;;28352;6653;
28907;850000;2025-04-19;5;15050000;28851;28801;
28418;;;;;28352;4610;
38297;50000;2025-05-17;14;17950000;38104;13553;
28419;;;;;28352;4605;
28761;600000;2025-05-18;11;30900000;28701;7710;
39717;;;;;39652;4610;
39718;150000;2025-05-18;1;12250000;39652;4605;
39719;;;;;39652;11954;
39720;;;;;39652;4605;
28420;;;;;28352;4605;
28421;;;;;28352;6513;
39721;;;;;39652;7701;
39722;;;;;39652;3502;
28425;;;;;28352;12713;
39723;;;;;39652;7705;
39724;;;;;39652;11553;
39725;;;;;39652;17804;
39726;;;;;39652;36052;
39727;;;;;39652;16373;
39728;;;;;39652;6652;
39729;;;;;39652;24951;
39730;;;;;39652;18662;
39731;;;;;39652;4609;
39732;;;;;39652;24151;
39735;;;;;39653;4605;
28422;2100000;2024-12-15;1;89800000;28352;5756;
37263;750000;2025-05-19;6;52250000;37201;7703;
37801;200000;2025-05-19;20;55000000;37652;4603;
31159;150000;2025-03-23;9;13450000;31101;18653;
37267;750000;2025-05-05;4;50750000;37202;7703;
31153;150000;2025-05-04;15;14350000;31101;13558;An Nhiên
26507;800000;2025-02-10;7;61100000;26354;13857;Bé Hạnh
38152;;;;;38101;18653;
38155;;;;;38101;33452;
38158;;;;;38101;20053;
38160;;;;;38101;33451;
38163;;;;;38101;37751;
33410;1500000;2025-04-20;3;91500000;33351;3552;
37265;;;;;37202;16373;
37266;;;;;37202;25103;
31165;150000;2025-02-16;4;12700000;31101;4611;
31163;150000;2025-04-20;13;14050000;31101;20551;
38154;50000;2025-05-05;2;17350000;38101;5778;
37268;;;;;37202;30151;
33409;;;;;33351;18101;
33411;;;;;33351;12151;
33412;;;;;33351;33301;
31166;150000;2025-02-23;5;12850000;31101;11958;
38167;;;;;38101;18105;
31158;150000;2025-03-02;6;13000000;31101;7701;
37264;750000;2025-05-12;5;51500000;37202;4610;
37818;200000;2025-05-05;6;52200000;37653;33851;
27556;700000;2025-03-03;4;25900000;27501;27002;
38166;50000;2025-05-12;9;17700000;38101;4609;
37269;750000;2025-04-21;1;48500000;37202;27002;
37270;;;;;37202;29651;
38168;;;;;38101;16359;
37271;;;;;37202;35702;
37272;;;;;37202;4603;
31152;150000;2025-01-26;1;12250000;31101;13558;
37273;;;;;37202;33452;
31155;150000;2025-03-09;7;13150000;31101;16373;
38170;;;;;38101;29651;
37275;750000;2025-04-21;2;49250000;37202;10957;
38171;;;;;38101;18654;
38165;50000;2025-05-06;3;17400000;38101;12706;
38164;50000;2025-05-07;4;17450000;38101;27002;
37821;200000;2025-05-07;8;52600000;37653;4605;
37807;200000;2025-05-07;8;52600000;37652;4605;
38162;;;;;38101;12706;Thuý anh
37825;200000;2025-05-08;9;52800000;37653;3502;
38151;50000;2025-05-09;6;17550000;38101;4615;
37819;200000;2025-05-09;10;53000000;37653;4610;
38156;50000;2025-05-10;7;17600000;38101;24301;
31156;150000;2025-04-27;14;14200000;31101;17804;
38172;;;;;38101;25453;
37806;200000;2025-05-10;11;53200000;37652;6653;
37274;750000;2025-04-28;3;50000000;37202;10103;
31154;0;2025-05-11;16;14500000;31101;11954;
27554;;;;;27501;18661;
27555;;;;;27501;11958;
27557;750000;2024-12-03;1;23250000;27501;6506;
27559;;;;;27501;15110;
37808;;;;;37652;29651;
27562;;;;;27501;13555;
38153;50000;2025-05-11;8;17650000;38101;3502;
37809;;;;;37652;37751;
27552;;;;;27501;8911;Vy cô xuân
37813;200000;2025-04-30;1;;37653;5778;
37812;200000;2025-05-11;12;53400000;37653;8917;
37814;200000;2025-05-12;13;53600000;37653;4607;
31151;150000;2025-03-16;8;13300000;31101;3506;
36506;100000;2025-05-13;32;33200000;36304;20554;
37705;200000;2025-05-13;14;53800000;37651;25453;
31161;150000;2025-02-02;2;12400000;31101;7705;
37823;200000;2025-05-13;14;53800000;37653;25453;
30459;1500000;2025-05-14;5;94500000;30401;13557;
27551;900000;2025-02-03;3;23400000;27501;4617;
38161;50000;2025-05-15;12;17850000;38101;13552;
37810;200000;2025-05-15;16;54200000;37652;16359;
39263;;;;;39202;11955;
39265;;;;;39202;39151;
39266;;;;;39202;18662;
39267;;;;;39202;4609;
39268;;;;;39202;4609;
39269;;;;;39202;4603;
39270;;;;;39202;16373;
39271;;;;;39202;24951;
39272;;;;;39202;6513;
39273;;;;;39202;36851;
39274;;;;;39202;37003;
39264;1000000;2025-05-16;1;41500000;39202;7710;
38157;50000;2025-05-16;13;17900000;38101;4609;
37811;200000;2025-05-16;17;54400000;37653;29651;
39363;;;;;39302;36851;
39364;;;;;39302;12706;
39365;;;;;39302;11101;
39366;;;;;39302;7715;
39367;;;;;39302;12706;
39368;;;;;39302;4609;
39369;;;;;39302;38901;
31160;150000;2025-02-09;3;12550000;31101;16383;
39370;;;;;39302;16374;
39371;;;;;39302;4854;
39372;;;;;39302;37001;
39373;;;;;39302;32252;
37822;;;;;37653;25453;
39374;600000;2025-05-17;1;24900000;39302;3504;
38159;50000;2025-05-18;15;18000000;38101;3506;
37827;200000;2025-05-18;19;54800000;37653;4607;
27558;900000;2025-05-03;6;26100000;27501;5863;
39736;;;;;39653;13553;
37824;;;;;37653;32751;
39737;;;;;39653;8916;
37826;;;;;37653;24951;
39738;;;;;39653;7705;
39739;;;;;39653;24951;
39740;;;;;39653;3502;
39741;;;;;39653;18662;
27553;700000;2025-01-03;2;24500000;27501;8911;
39742;;;;;39653;11553;
39743;;;;;39653;39602;
37817;200000;2025-05-03;4;51800000;37653;21752;
39744;;;;;39653;11954;
39745;;;;;39653;26151;
39746;;;;;39653;24151;
39747;;;;;39653;4610;
38169;50000;2025-05-19;16;18050000;38101;18662;
31164;150000;2025-03-30;10;13600000;31101;5776;
27560;;;;;27501;3552;
27561;850000;2025-04-03;5;25550000;27501;27451;Chị Loan
37298;30000;2025-05-05;15;12150000;37203;3506;
39387;;;;;39304;39401;
38189;;;;;38101;9452;Thuý anh
37290;30000;2025-05-12;22;12360000;37203;37001;
31170;150000;2025-05-04;15;14350000;31102;13558;An Nhiên
38173;;;;;38101;4603;
38174;;;;;38101;13556;
38175;;;;;38101;4602;
29051;;;;;29001;4605;
29052;;;;;29001;16373;
29053;650000;2024-12-23;1;45350000;29001;20054;
39388;;;;;39304;13556;
29055;;;;;29001;5754;
29057;;;;;29001;3506;
37280;30000;2025-05-08;18;12240000;37203;15103;
29058;;;;;29001;4605;
39748;;;;;39653;4609;
29059;;;;;29001;4605;
29062;;;;;29001;6513;
38177;;;;;38101;31051;
39389;;;;;39304;6653;
38178;;;;;38101;37301;
38179;;;;;38101;16371;
38185;50000;2025-05-13;10;17750000;38101;16373;
37295;30000;2025-05-13;23;12390000;37203;4610;
38188;50000;2025-05-08;5;17500000;38101;16368;
38180;;;;;38101;24151;
31173;150000;2025-02-16;4;12700000;31102;13555;
38181;;;;;38101;4607;
38182;50000;2025-05-04;1;17300000;38101;5778;
38183;50000;2025-05-14;11;17800000;38101;13553;
27110;1200000;2025-01-17;3;41700000;27051;27002;
38184;;;;;38101;5757;
27104;;;;;27051;27001;
27105;;;;;27051;27001;
27106;;;;;27051;16398;
38186;;;;;38101;16373;
27108;;;;;27051;16373;
36373;100000;2025-05-14;33;33300000;36301;21751;
38187;;;;;38101;24951;
29054;800000;2025-02-23;3;45300000;29001;27002;
27101;1300000;2025-02-17;4;42100000;27051;16381;
27109;1000000;2024-11-17;1;41500000;27051;27002;
37293;30000;2025-05-15;25;12450000;37203;13553;
38293;50000;2025-05-16;13;17900000;38104;4609;
39390;;;;;39304;36401;
39391;;;;;39304;31351;
37300;30000;2025-05-08;17;12240000;37203;7101;
37296;30000;2025-05-09;19;12270000;37203;16373;
37289;30000;2025-05-10;20;12300000;37203;13552;
31171;0;2025-05-11;16;14500000;31102;12703;
31169;150000;2025-01-26;1;12250000;31102;13558;
29056;650000;2025-01-23;2;46000000;29001;28951;
27107;;;;;27051;16371;
27103;650000;2025-05-17;6;48600000;27051;27001;
38176;50000;2025-05-17;14;17950000;38101;4610;
37297;30000;2025-05-11;21;12330000;37203;7702;
33552;0;2025-05-17;12;31500000;33501;33451;
38232;50000;2025-05-09;5;17550000;38103;4615;
38235;50000;2025-05-12;8;17700000;38103;13553;
39375;;;;;39303;6653;
39376;;;;;39303;13556;
37284;;;;;37203;16382;
39377;;;;;39303;4610;
39378;;;;;39303;28151;
39379;750000;2025-05-17;1;44250000;39303;18662;
39380;;;;;39303;10957;
37286;;;;;37203;6851;
39381;;;;;39303;4607;
39382;;;;;39303;24951;
39383;;;;;39303;6510;
39384;;;;;39303;16373;
39385;;;;;39303;37751;
39386;;;;;39303;33451;
37287;;;;;37203;20053;
39393;;;;;39304;4607;
39394;;;;;39304;28551;
39395;;;;;39304;24951;
39396;;;;;39304;4609;
39397;;;;;39304;6510;
39398;;;;;39304;16373;
39392;750000;2025-05-17;1;44250000;39304;18662;
37294;30000;2025-05-18;28;12540000;37203;5779;Chị tú trúc linh
39734;150000;2025-05-18;1;12250000;39653;4605;
39750;;;;;39654;4605;
39751;;;;;39654;13553;
39752;;;;;39654;7705;
39753;;;;;39654;16373;
39754;;;;;39654;18657;
39755;;;;;39654;24951;
39756;;;;;39654;3502;
39757;;;;;39654;18662;
39758;;;;;39654;18403;
39759;;;;;39654;6654;
31182;150000;2025-04-13;12;13900000;31102;16371;
39760;;;;;39654;4856;
37288;30000;2025-05-19;29;12570000;37203;16373;
37292;;;;;37203;4609;
31168;150000;2025-02-23;5;12850000;31102;13858;
31179;150000;2025-02-02;2;12400000;31102;16383;
31180;150000;2025-03-16;8;13300000;31102;3506;
27102;1250000;2025-03-17;5;43750000;27051;5753;
29060;800000;2025-03-23;4;46100000;29001;5757;
37282;30000;2025-04-22;2;11760000;37203;5863;
31176;150000;2025-03-02;6;13000000;31102;4856;
29061;850000;2025-04-23;5;46550000;29001;3504;
37351;;;;;37203;13553;
31181;150000;2025-04-06;11;13750000;31102;31051;
37281;30000;2025-04-23;3;11790000;37203;4615;
31172;150000;2025-03-09;7;13150000;31102;16373;
31178;150000;2025-04-20;13;14050000;31102;11555;
37278;30000;2025-04-24;4;11820000;37203;9452;Thành
37279;30000;2025-04-25;5;11850000;37203;9452;Thành
37285;30000;2025-04-26;6;11880000;37203;12704;
37291;30000;2025-05-02;12;12060000;37203;6851;
31177;150000;2025-04-27;14;14200000;31102;5781;
37277;30000;2025-04-29;9;11970000;37203;12704;
37283;30000;2025-05-01;11;12030000;37203;18662;
37299;30000;2025-05-03;13;12090000;37203;18102;
27111;750000;2024-12-17;2;45000000;27051;16369;Chị Lan td
37384;30000;2025-05-13;23;12390000;37204;37303;
37353;30000;2025-05-07;16;12210000;37203;11958;
36511;100000;2025-05-08;27;32700000;36304;25452;
37352;;;;;37203;33302;
30464;350000;2025-05-14;5;23500000;30402;4854;
19157;500000;2024-11-17;7;31500000;18719;16381;
37371;30000;2025-05-04;14;12120000;37203;36851;❌❌❌❌
38190;;;;;38101;16381;
37385;30000;2025-05-08;18;12240000;37204;3502;
36512;100000;2025-05-04;23;32300000;36304;4603;
37380;30000;2025-05-07;17;12210000;37204;16371;
36513;100000;2025-05-09;28;32800000;36304;33452;
37366;30000;2025-05-14;24;12420000;37203;4609;
36510;100000;2025-05-10;29;32900000;36304;25453;
37354;;;;;37203;16373;
37381;30000;2025-05-11;21;12330000;37204;4610;
39001;;;;;38951;11954;
39003;;;;;38951;3506;
36507;100000;2025-04-12;1;30100000;36304;7105;
39004;;;;;38951;18653;
37355;;;;;37203;4610;
39005;;;;;38951;7701;
39006;;;;;38951;20053;
39007;;;;;38951;4856;
39008;;;;;38951;16371;
39009;;;;;38951;16386;
39010;;;;;38951;24151;
39011;;;;;38951;37751;
39012;;;;;38951;38901;
39013;;;;;38951;11555;
39014;;;;;38951;31051;
39015;150000;2025-05-11;1;13950000;38951;13555;
39016;;;;;38951;16373;
39017;;;;;38951;38901;
39018;;;;;38951;31051;
39019;;;;;38952;7705;
37363;30000;2025-05-16;26;12480000;37203;3502;
30463;;;;;30402;18105;
30465;;;;;30402;5757;
30466;;;;;30402;5864;
30467;;;;;30402;11958;
30468;;;;;30402;16378;
30469;;;;;30402;30501;
37357;;;;;37203;16371;
30472;;;;;30402;4851;
30473;;;;;30402;4620;
30474;;;;;30402;4620;
36509;0;2025-05-16;35;33500000;36304;36402;
19153;500000;2024-05-17;1;28500000;18719;11101;
19161;0;2025-05-17;13;34500000;18719;6513;
30477;;;;;30402;28801;
39021;;;;;38952;16371;
19158;650000;2024-09-17;5;29300000;18719;18660;
30470;600000;2025-01-14;1;18600000;30402;5861;
20753;850000;2025-01-15;7;29400000;20413;16369;
37374;;;;;37204;13556;
37360;30000;2025-05-17;27;12510000;37203;18662;
39399;;;;;39305;16373;
19162;500000;2024-10-17;6;31000000;18719;10951;
37358;;;;;37203;13552;
39022;;;;;38952;5781;
39400;;;;;39305;24951;
39451;;;;;39305;4610;
39452;;;;;39305;25101;
39453;;;;;39305;11954;
39454;;;;;39305;28151;
39455;;;;;39305;39151;
39456;;;;;39305;37751;
39023;;;;;38952;3506;
39457;;;;;39305;16374;
39459;;;;;39305;18653;
39025;;;;;38952;12703;
39460;;;;;39305;32252;
39026;;;;;38952;11954;
39458;450000;2025-05-17;1;26550000;39305;7701;
39461;;;;;39306;31351;
39462;100000;2025-05-17;1;;39306;17805;
39027;;;;;38952;18102;
39464;;;;;39306;21751;
39465;;;;;39306;16386;
39466;;;;;39306;6510;
39028;;;;;38952;24151;
39467;;;;;39306;19901;
36508;100000;2025-04-13;2;30200000;36304;7105;
19163;500000;2025-01-17;9;32500000;18719;4605;
37361;;;;;37203;18662;
39468;;;;;39306;12710;
39469;;;;;39306;15106;
39470;;;;;39306;33851;
39471;;;;;39306;13556;
39029;;;;;38952;32252;
39030;;;;;38952;16373;
39472;;;;;39306;18105;
39031;;;;;38952;37751;
37375;30000;2025-04-21;1;11730000;37204;7101;
39032;;;;;38952;38902;
39033;;;;;38952;31051;
39034;;;;;38952;16386;
19154;400000;2024-12-17;8;32500000;18719;13302;
39036;;;;;38952;13858;
39020;150000;2025-05-11;1;13950000;38952;7105;
39473;;;;;39306;13553;
39474;;;;;39306;4610;
39475;;;;;39306;18653;
19164;400000;2025-04-17;12;34100000;18719;4605;
39476;;;;;39306;16389;
19165;600000;2024-07-17;3;28500000;18719;5756;
39477;;;;;39306;32751;
39463;;;;;39306;7710;Huỳnh trâm
39002;150000;2025-05-18;2;14100000;38951;4611;
37362;;;;;37203;24151;
39035;150000;2025-05-18;2;14100000;38952;38901;
19160;600000;2024-06-17;2;27900000;18719;16369;
19155;650000;2024-08-17;4;28650000;18719;7715;
37364;;;;;37203;34001;
37367;;;;;37203;28151;
37368;;;;;37203;15106;
19156;500000;2025-02-17;10;33000000;18719;10954;
37369;;;;;37203;13556;
37370;30000;2025-04-21;1;11730000;37203;22452;
37379;;;;;37204;4609;
37382;;;;;37204;18662;
37386;;;;;37204;28151;
37376;;;;;37204;9452;Chị diễm jamona
37373;30000;2025-04-24;4;11820000;37204;5756;
37356;30000;2025-04-27;7;11910000;37203;16373;Như ý
37383;30000;2025-04-28;8;11940000;37204;13553;
37378;30000;2025-05-02;12;12060000;37204;13858;
38220;50000;2025-05-12;9;17700000;38102;4609;
37401;30000;2025-05-12;22;12360000;37204;16373;
38051;;;;;38001;27002;Cô tím
37395;30000;2025-05-03;13;12090000;37204;13553;
39483;100000;2025-05-19;3;30300000;39306;22802;
37839;200000;2025-05-04;5;52000000;37653;4605;
30603;300000;2025-02-15;3;18300000;30551;9452;
38193;50000;2025-05-13;10;17750000;38102;16373;
38200;50000;2025-05-14;11;17800000;38102;3506;
37389;30000;2025-05-04;14;12120000;37204;15103;
38191;;;;;38102;6856;
37403;30000;2025-05-14;24;12420000;37204;4609;
38192;;;;;38102;4607;
22312;900000;2025-01-24;6;47100000;22251;13857;
37835;200000;2025-05-14;15;54000000;37653;16373;
30611;550000;2025-01-30;2;15500000;30551;13559;
38194;;;;;38102;33452;
38196;;;;;38102;20053;
38197;;;;;38102;24951;
22306;750000;2024-12-24;5;47250000;22251;3505;
37390;;;;;37204;16386;
30608;300000;2025-05-15;9;20100000;30551;15110;
38057;300000;2025-05-15;3;23400000;38001;6505;
38201;;;;;38102;16381;
38202;;;;;38102;18662;
22301;900000;2025-02-24;7;48000000;22251;5757;
37392;;;;;37204;19901;
38204;;;;;38102;37851;
30609;300000;2025-03-01;4;18600000;30551;4610;
37409;30000;2025-05-15;25;12450000;37204;13552;
38206;;;;;38102;33451;
38210;50000;2025-05-15;12;17850000;38102;13552;
22303;1300000;2024-08-24;1;38200000;22251;13558;
38207;;;;;38102;16371;
38208;;;;;38102;4604;
38209;50000;2025-05-04;1;17300000;38102;9452;
38211;;;;;38102;31051;
38212;;;;;38102;24151;
38213;;;;;38102;4610;
22304;;;;;22251;13556;
22307;;;;;22251;4605;
22308;;;;;22251;4605;
38214;;;;;38102;37751;
38216;;;;;38102;4603;
37394;;;;;37204;17804;
38218;;;;;38102;18105;
37396;;;;;37204;16382;
38219;;;;;38102;4602;
37398;;;;;37204;16388;
38223;;;;;38102;29651;
38224;;;;;38102;5757;
38225;;;;;38102;16373;
38226;;;;;38102;25453;
37388;30000;2025-05-05;15;12150000;37204;3506;
38227;50000;2025-05-06;3;17400000;38102;5778;
37834;200000;2025-05-06;7;52400000;37653;16373;
37393;30000;2025-05-06;16;12180000;37204;7702;
38205;50000;2025-05-07;4;17450000;38102;12706;
26501;900000;2025-01-10;5;58500000;26354;4610;
38198;50000;2025-05-09;6;17550000;38102;4615;
33157;400000;2025-03-13;2;17000000;33101;21701;
37411;30000;2025-05-09;19;12270000;37204;16373;
37402;;;;;37204;37302;
37404;;;;;37204;24151;
38222;50000;2025-05-08;5;17500000;38102;13556;❌❌❌
38199;50000;2025-05-10;7;17600000;38102;7717;
37400;30000;2025-05-10;20;12300000;37204;13552;
22311;850000;2024-11-24;4;45700000;22251;7101;
37407;;;;;37204;15106;
37830;200000;2025-05-10;11;53200000;37653;6653;
22302;1000000;2024-09-24;2;42500000;22251;22202;
37410;;;;;37204;34001;
30601;650000;2025-03-15;5;16450000;30551;3504;
37412;;;;;37204;34402;
38195;50000;2025-05-11;8;17650000;38102;4625;
37833;200000;2025-05-15;16;54200000;37653;4605;
37416;;;;;37204;20053;
37414;30000;2025-04-23;3;11790000;37204;4615;
22309;800000;2025-04-24;9;50100000;22251;4605;
38203;50000;2025-05-16;13;17900000;38102;4609;
22310;850000;2025-03-24;8;49100000;22251;13302;
37397;30000;2025-04-25;5;11850000;37204;34402;
37391;30000;2025-05-16;26;12480000;37204;18662;
36514;100000;2025-04-26;15;31500000;36304;16373;
37406;30000;2025-05-17;27;12510000;37204;18662;
38217;50000;2025-05-17;14;17950000;38102;16359;
37405;30000;2025-04-29;9;11970000;37204;18102;
39479;;;;;39306;20053;
30607;300000;2025-04-30;8;19800000;30551;16365;
39480;;;;;39306;24951;
39481;;;;;39306;4603;
37829;;;;;37653;37751;
30604;500000;2025-03-30;6;18000000;30551;7715;
37831;;;;;37653;32251;
39482;;;;;39306;12704;
30612;300000;2025-04-15;7;19500000;30551;13559;
39484;;;;;39306;18662;
39485;;;;;39306;16373;
38215;50000;2025-05-19;16;18050000;38102;24301;
37413;30000;2025-05-19;29;12570000;37204;16373;
37828;200000;2025-05-19;20;55000000;37653;4603;
37832;;;;;37653;7706;
37837;;;;;37653;16386;
22305;750000;2024-10-24;3;45750000;22251;22201;
37838;;;;;37653;33452;
37840;;;;;37653;33451;
37415;30000;2025-04-30;10;12000000;37204;4615;
37408;30000;2025-05-01;11;12030000;37204;4610;
38052;;;;;38001;16373;
38053;;;;;38001;16392;
30602;600000;2025-01-15;1;14400000;30551;5864;
30605;;;;;30551;11555;
30606;;;;;30551;16368;
38054;300000;2025-05-02;1;22800000;38001;27002;
30610;;;;;30551;4610;
38055;;;;;38001;6505;
38056;;;;;38001;11958;
38058;;;;;38001;3502;
38059;;;;;38001;4610;
38060;;;;;38001;7701;
25306;3300000;2025-05-12;8;196800000;25251;4603;
36523;100000;2025-05-12;31;33100000;36304;4607;
37417;30000;2025-05-12;22;12360000;37205;6851;
36519;100000;2025-05-14;33;33300000;36304;18105;
37153;150000;2025-05-15;5;12000000;37054;8919;
36515;100000;2025-05-15;34;33400000;36304;16359;
38229;;;;;38102;18654;
37154;;;;;37054;36851;❌❌❌
39486;;;;;39306;18652;
38230;;;;;38102;18653;
39487;;;;;39306;10957;
39488;;;;;39306;36401;
39489;;;;;39306;39403;
39490;;;;;39306;3502;
38228;50000;2025-05-05;2;17350000;38102;27002;
36529;100000;2025-05-05;24;32400000;36304;18653;
39491;;;;;39306;25452;
39492;;;;;39306;16370;
39493;;;;;39306;4607;
39494;;;;;39306;37751;
39495;;;;;39306;39401;
39496;;;;;39307;21951;
39497;;;;;39307;16383;
39500;;;;;39307;29651;
25307;3800000;2025-02-12;5;183400000;25251;4625;
39501;;;;;39307;4607;
39502;;;;;39307;24951;
39503;;;;;39307;6510;
22313;1300000;2024-08-24;1;38200000;22252;13558;
39504;;;;;39307;25452;
36518;100000;2025-05-06;25;32500000;36304;16370;
39505;;;;;39307;16386;
22319;;;;;22252;11955;
22323;;;;;22252;4605;
39507;;;;;39307;18653;
39508;;;;;39307;12710;
39509;;;;;39307;37751;
39510;;;;;39307;18652;
36532;100000;2025-05-07;26;32600000;36304;32751;
37156;150000;2025-05-08;4;11850000;37054;3502;
39511;;;;;39307;4603;
37419;30000;2025-05-09;19;12270000;37205;16373;
25301;;;;;25251;4605;
39512;;;;;39307;16389;
36531;100000;2025-05-11;30;33000000;36304;30101;
39513;;;;;39307;22802;
39514;;;;;39307;20554;
25303;;;;;25251;18101;
39515;;;;;39307;20551;
39516;;;;;39307;3502;
39517;;;;;39307;33451;
39518;;;;;39307;16373;
39519;;;;;39307;5773;
39520;;;;;39307;16370;
39521;;;;;39307;28552;
36530;100000;2025-04-14;3;30300000;36304;4601;
39522;;;;;39307;36402;
25308;3500000;2025-04-12;7;192500000;25251;15110;
22318;;;;;22252;13556;
39524;;;;;39307;15106;
25304;;;;;25251;4605;
39525;;;;;39307;30101;
39526;;;;;39307;33851;
22321;800000;2025-02-24;7;48500000;22252;4605;
39527;;;;;39307;39403;
39528;;;;;39307;18662;
39529;;;;;39307;21752;
39530;;;;;39307;4610;
39498;100000;2025-05-17;1;30100000;39307;17805;
39499;;;;;39307;7710;Huỳnh trâm
39523;100000;2025-05-18;2;30200000;39307;10957;
39762;;;;;39654;4610;
36522;100000;2025-05-03;22;32200000;36304;13556;
39763;;;;;39654;11954;
39764;;;;;39654;11553;
25311;;;;;25251;6513;
25310;3200000;2024-10-12;1;174800000;25251;6656;
22320;1000000;2024-09-24;2;42500000;22252;7101;
39761;150000;2025-05-18;1;12250000;39654;36052;
39506;100000;2025-05-19;3;30300000;39307;25452;
22314;950000;2024-10-24;3;43950000;22252;22203;
39749;;;;;39654;4605;Bảo trâm
39851;;;;;39801;6653;
39852;750000;2025-05-19;1;44250000;39801;16397;
22324;850000;2025-03-24;8;49100000;22252;13302;
39853;;;;;39801;16397;
39854;;;;;39801;33451;
39855;;;;;39801;11954;
39856;;;;;39801;4610;
39857;;;;;39801;16359;
37421;;;;;37205;4610;
39858;;;;;39801;16373;
36525;100000;2025-04-20;9;30900000;36304;16373;
39859;;;;;39801;6653;
39860;;;;;39801;6513;
37423;;;;;37205;4609;
25305;3100000;2024-11-12;2;179000000;25251;10103;
36540;100000;2025-04-15;4;30400000;36304;4615;
25302;3300000;2025-03-12;6;190200000;25251;6515;
36521;100000;2025-04-16;5;30500000;36304;16389;
36537;100000;2025-04-17;6;30600000;36304;21752;
37146;;;;;37054;16373;
37147;;;;;37054;6505;
37152;;;;;37054;13556;
37155;;;;;37054;12713;
