id;tham_keu;ngay_khui;ky;tien_hot;hui_id;hui_vien_id;nick_name_hui_vien
26613;750000;2024-11-18;2;45000000;26552;22203;
26967;100000;2024-11-18;4;21400000;26854;10957;
26963;100000;2024-11-19;5;21500000;26854;16373;
26942;100000;2024-11-19;5;21500000;26853;16373;
26979;100000;2024-11-24;10;22000000;26854;21752;
17498;1000000;2024-11-20;10;54500000;17308;4603;
16558;500000;2024-07-03;7;29000000;16167;13866;
16553;750000;2024-06-03;6;27000000;16167;13555;
16797;2000000;2024-10-15;10;101000000;16175;4851;
26971;100000;2024-11-20;6;21600000;26854;13857;
26976;100000;2024-11-25;11;22100000;26854;13553;
26715;50000;2024-11-20;10;18700000;26555;3506;
26964;100000;2024-11-21;7;21700000;26854;3502;
26695;50000;2024-11-26;16;18950000;26554;4609;
26981;100000;2024-11-26;12;22200000;26854;16359;
25210;750000;2024-11-22;7;57250000;25151;16398;
26982;100000;2024-11-27;13;22300000;26854;16389;
26980;100000;2024-11-22;8;21800000;26854;12710;
25707;750000;2024-11-22;6;48000000;25651;4605;
26666;50000;2024-11-22;12;18750000;26553;24953;
16552;400000;2024-01-03;1;27100000;16167;12706;
16554;500000;2024-08-03;8;29500000;16167;16356;Bé Duy✅
26987;100000;2024-11-23;9;21900000;26854;4603;
24523;150000;2024-11-28;9;13450000;24354;16391;
16563;;;;;16167;15110;
23092;150000;2024-11-28;12;14750000;22956;6513;
16560;600000;2024-02-03;2;25500000;16167;6657;
27343;30000;2024-11-28;10;10650000;27203;13858;
26966;100000;2024-11-28;14;22400000;26854;24951;
16559;700000;2024-03-03;3;25200000;16167;5756;
16561;850000;2024-04-03;4;24700000;16167;6652;
25209;750000;2024-11-29;8;58000000;25151;22452;❌❌❌
25712;750000;2024-11-29;7;48750000;25651;21752;
16792;1600000;2024-03-15;3;90600000;16175;6653;
26977;100000;2024-11-29;15;22500000;26854;21951;
27334;30000;2024-11-29;11;10710000;27203;13553;
26985;100000;2024-11-30;16;22600000;26854;4610;
23496;650000;2025-05-01;8;49900000;23404;6513;
26969;100000;2025-05-01;17;22700000;26854;18653;
25701;750000;2024-10-18;1;44250000;25651;16396;
16789;1100000;2024-08-15;8;100600000;16175;4605;
16562;750000;2024-05-03;5;26250000;16167;16357;
25702;;;;;25651;4603;
16557;500000;2024-09-03;9;30000000;16167;13866;
25705;;;;;25651;18403;
25706;;;;;25651;4607;
25708;;;;;25651;4605;
25709;;;;;25651;4605;
23086;150000;2024-09-12;1;13100000;22956;4605;
23087;;;;;22956;13556;
16793;1100000;2024-09-15;9;101700000;16175;6513;
23090;150000;2024-10-24;7;14000000;22956;12713;
25704;750000;2024-10-25;2;45000000;25651;5756;
23088;150000;2024-10-31;8;14150000;22956;6505;
25711;750000;2024-11-01;3;45750000;25651;10957;
16786;1300000;2024-05-15;5;95900000;16175;4605;
16941;700000;2024-11-16;11;51800000;16182;16373;
16937;650000;2024-11-16;11;51850000;16181;4605;
19157;500000;2024-11-17;7;31500000;18719;16381;
26937;100000;2024-11-17;3;21300000;26852;4610;
16788;1300000;2024-01-15;1;90700000;16175;5761;
16962;400000;2024-11-19;11;20600000;16183;6503;
16787;1400000;2024-02-15;2;91000000;16175;5761;
16795;1800000;2024-04-15;4;90600000;16175;15110;
19164;;;;;18719;4605;
16934;750000;2024-01-16;1;44250000;16181;4618;
17039;450000;2024-09-01;8;32250000;16188;10957;
16938;;;;;16181;4605;
16950;750000;2024-01-16;1;44250000;16182;4623;
17051;400000;2024-08-01;7;20600000;16189;16377;
16942;900000;2024-05-16;5;46200000;16182;5756;
16958;;;;;16183;3502;
16953;300000;2024-01-19;1;17700000;16183;8918;
16939;900000;2024-05-16;5;46200000;16181;5756;
19154;;;;;18719;13302;
19156;;;;;18719;10954;
19159;;;;;18719;18654;
19161;;;;;18719;6513;
19163;;;;;18719;4605;
19153;500000;2024-05-17;1;28500000;18719;11101;
16933;700000;2024-03-16;3;46200000;16181;12706;
16951;1000000;2024-03-16;3;43500000;16182;3506;
16956;300000;2024-05-19;5;18900000;16183;5756;
19158;650000;2024-09-17;5;29300000;18719;18660;
16954;350000;2024-09-19;9;19950000;16183;6856;
16961;700000;2024-03-19;3;14700000;16183;7712;
17030;400000;2024-08-01;7;32100000;16188;15110;
19162;500000;2024-10-17;6;31000000;18719;10951;
16949;700000;2024-04-16;4;46900000;16182;15702;
16931;800000;2024-04-16;4;46100000;16181;5863;
25229;750000;2024-11-08;5;55750000;25153;10957;
16959;300000;2024-04-19;4;18600000;16183;7106;
16947;1200000;2024-02-16;2;40500000;16182;5754;
16930;1000000;2024-02-16;2;42500000;16181;13558;
16955;550000;2024-02-19;2;15500000;16183;9452;
17027;;;;;16188;16374;
17037;;;;;16188;15106;
16957;400000;2024-10-19;10;20200000;16183;13302;
17042;;;;;16189;15106;
17050;;;;;16189;16352;
16790;2000000;2024-11-15;11;103000000;16175;6511;Ly Ly
17028;700000;2024-02-01;1;26100000;16188;12706;
17046;550000;2024-02-01;1;16400000;16189;4602;
17029;400000;2024-04-01;3;30500000;16188;5757;
17040;500000;2024-04-01;3;18000000;16189;3552;
17044;300000;2024-03-01;2;19700000;16189;12706;
17031;700000;2024-03-01;2;26800000;16188;16376;
17038;400000;2024-07-01;6;31700000;16188;10957;
17047;300000;2024-11-01;10;22100000;16189;16375;
17034;500000;2024-11-01;10;33000000;16188;4607;
17043;600000;2024-05-01;4;17600000;16189;6655;
16944;900000;2024-07-16;7;48000000;16182;4605;
24018;;;;;23951;16373;
19165;600000;2024-07-17;3;28500000;18719;5756;
17045;300000;2024-10-01;9;21800000;16189;4852;
17033;500000;2024-10-01;9;32500000;16188;16375;
16940;750000;2024-08-16;8;49500000;16181;10954;
17048;300000;2024-06-01;5;20600000;16189;5861;
16943;850000;2024-06-16;6;47400000;16182;12706;
16932;800000;2024-06-16;6;47700000;16181;16355;
19160;600000;2024-06-17;2;27900000;18719;16369;
16960;600000;2024-06-19;6;17400000;16183;7712;
17032;500000;2025-05-01;11;33500000;16188;6503;
16963;300000;2024-07-19;7;19500000;16183;8917;
16952;850000;2024-09-16;9;49950000;16182;6513;
16946;650000;2024-08-16;8;49900000;16182;4605;
16945;;;;;16182;4605;
19155;650000;2024-08-17;4;28650000;18719;7715;
16964;300000;2024-08-19;8;19800000;16183;5757;
17049;300000;2025-05-01;11;22400000;16189;8919;
16935;850000;2024-09-16;9;49950000;16181;6513;
16929;700000;2024-10-16;10;51100000;16181;4601;
16948;1200000;2024-10-16;10;50100000;16182;16355;
17193;650000;2024-05-14;4;15800000;16195;9454;
17197;450000;2024-11-14;10;20100000;16195;8919;
25239;750000;2024-10-18;2;53500000;25153;10103;
25230;;;;;25153;13305;
25231;;;;;25153;24951;
25233;;;;;25153;4625;
25238;750000;2024-11-15;6;56500000;25153;6653;
25234;;;;;25153;25101;
17199;;;;;16195;16378;
17192;300000;2024-02-14;1;17700000;16195;5778;
25235;;;;;25153;25103;
16556;400000;2024-11-03;11;31100000;16167;6513;
22301;;;;;22251;5757;
25236;;;;;25153;18653;
26251;;;;;26201;18662;
22303;1300000;2024-08-24;1;38200000;22251;13558;
17354;1500000;2024-05-20;4;101500000;17302;4603;
22304;;;;;22251;13556;
22307;;;;;22251;4605;
22308;;;;;22251;4605;
22309;;;;;22251;4605;
22310;;;;;22251;13302;
22312;;;;;22251;13857;
17194;300000;2024-03-14;2;18000000;16195;5861;
17294;1400000;2024-11-20;10;110800000;17302;6513;
25241;750000;2024-11-22;7;57250000;25153;8910;
25717;750000;;2;45750000;25652;4610;
17201;;;;;16195;15706;
25722;750000;2024-11-15;4;47250000;25652;3504;
25723;750000;2024-10-25;1;45000000;25652;10957;
25242;750000;2024-10-11;1;52750000;25153;3506;
25719;750000;2024-11-22;6;48000000;25652;4605;
25713;;;;;25652;20554;
22306;;;;;22251;3505;
25714;750000;2024-10-18;1;44250000;25652;16396;
25715;;;;;25652;4607;
25716;;;;;25652;4603;
17200;450000;2024-04-14;3;16950000;16195;6856;
22311;850000;2024-11-24;4;45700000;22251;7101;
17198;400000;2024-10-14;9;19800000;16195;7106;
27293;30000;2024-11-24;6;10530000;27202;7710;
16555;700000;2024-10-03;10;30100000;16167;6513;
22302;1000000;2024-09-24;2;42500000;22251;22202;
26649;50000;2024-11-26;16;18950000;26553;7702;
25237;750000;2024-11-29;8;58000000;25153;6513;
25721;750000;2024-11-29;7;48750000;25652;15110;
17298;;;;;17302;4605;
17300;;;;;17302;16379;
17351;;;;;17302;6507;
25720;;;;;25652;4605;
23875;450000;2024-10-05;2;27000000;23803;7701;
26642;50000;2024-11-29;19;19100000;26553;4617;
27389;30000;2025-05-01;13;10740000;27204;4610;
17195;800000;2024-06-14;5;15400000;16195;5775;
17196;450000;2024-07-14;6;18300000;16195;13554;
18522;1000000;2024-06-16;3;43500000;18452;15110;
17360;2500000;2024-10-20;9;105000000;17303;4622;Trang Miu
17203;350000;2024-09-14;8;19600000;16195;16366;
26625;50000;2025-05-01;21;19200000;26553;16373;
17353;1600000;2024-10-20;9;108600000;17302;6653;
17352;1800000;2024-09-20;8;106000000;17302;16374;
17295;1800000;2024-06-20;5;100600000;17302;3508;
17297;1500000;2024-07-20;6;104500000;17302;16373;
22305;750000;2024-10-24;3;45750000;22251;22201;
25718;;;;;25652;4605;
25240;750000;2024-10-25;3;54250000;25153;17803;
25232;750000;2024-11-01;4;55000000;25153;4604;
17355;1600000;2024-08-20;7;105400000;17302;6514;
17365;;;;;17303;4605;
17366;;;;;17303;4605;
17369;;;;;17303;3504;
17299;1700000;2024-02-20;1;94600000;17302;16381;
17359;1100000;2024-02-20;1;101800000;17303;12706;
26266;150000;2024-11-17;3;11700000;26202;5778;
17505;950000;2024-10-20;9;53700000;17308;4602;
23095;150000;2024-09-19;2;13250000;22956;4607;
17356;1500000;2024-04-20;3;100000000;17302;5762;
17358;1500000;2024-04-20;3;100000000;17303;4607;
17296;1350000;2024-03-20;2;100150000;17302;5759;
17495;;;;;17308;4607;
17501;;;;;17308;13302;
17502;;;;;17308;6515;
17503;950000;2024-02-20;1;46100000;17308;12706;
27291;;;;;27202;4610;
26256;150000;2024-11-17;3;11700000;26201;12704;❌
17586;600000;2024-05-13;3;15600000;17315;13558;
22313;1300000;2024-08-24;1;38200000;22252;13558;
24030;150000;2024-10-06;2;14100000;23952;16383;👻
22316;;;;;22252;4609;
22317;;;;;22252;3504;
27292;;;;;27202;4609;
22318;;;;;22252;13556;
22319;;;;;22252;11955;
22321;;;;;22252;4605;
22322;;;;;22252;4605;
22323;;;;;22252;4605;
22324;;;;;22252;13302;
24026;150000;2024-10-20;4;14400000;23952;16369;
17575;800000;2024-08-02;6;28900000;17314;16376;
17579;700000;2024-04-02;2;26800000;17314;16383;
25301;;;;;25251;4605;
26254;;;;;26201;18662;
25302;;;;;25251;6515;
17583;950000;2024-07-02;5;26900000;17314;5753;
26255;;;;;26201;15110;
17363;1100000;2024-05-20;4;105100000;17303;6653;
25303;;;;;25251;18101;
17585;450000;2024-07-13;5;17850000;17315;16390;
17574;650000;2024-03-02;1;26700000;17314;5778;
17578;;;;;17314;16388;
17580;;;;;17314;5776;
17581;;;;;17314;4603;
17584;;;;;17314;15110;
23093;150000;2024-10-10;5;13700000;22956;13559;
25304;;;;;25251;4605;
17582;900000;2024-06-02;4;26400000;17314;13874;(Như)
17576;400000;2024-11-02;9;32900000;17314;16386;
17500;850000;2024-07-20;6;51550000;17308;13861;
17493;1300000;2024-05-20;4;45800000;17308;4854;
26257;;;;;26201;16373;
17367;1800000;2024-07-20;6;102400000;17303;16377;Thảo Q4
25306;;;;;25251;4603;
17596;700000;2024-06-13;4;15400000;17315;16385;
25307;;;;;25251;4625;
17496;1000000;2024-03-20;2;46500000;17308;6652;
25308;;;;;25251;15110;
17590;;;;;17315;16389;
26258;;;;;26201;18107;
26259;;;;;26201;4610;
25309;;;;;25251;16373;
25311;;;;;25251;6513;
25312;;;;;25251;6653;
25310;3200000;2024-10-12;1;174800000;25251;6656;
22320;1000000;2024-09-24;2;42500000;22252;7101;
24028;150000;2024-10-13;3;14250000;23952;13555;
17587;700000;2024-10-13;8;18200000;17315;15110;
22314;950000;2024-10-24;3;43950000;22252;22203;
27295;;;;;27202;5863;
26260;;;;;26201;16369;
17362;2300000;2024-09-20;8;103500000;17303;15110;
27296;30000;2024-11-19;1;10380000;27202;5779;
17499;1300000;2024-04-20;3;44500000;17308;6655;
17591;;;;;17315;10959;
17592;;;;;17315;13866;
23094;150000;2024-09-26;3;13400000;22956;12704;
17595;450000;2024-03-13;1;16050000;17315;3503;
17572;400000;2024-09-02;7;32100000;17314;6515;
26261;150000;2024-11-03;1;11400000;26201;5756;
17497;1100000;2024-09-20;8;52000000;17308;7710;
26263;;;;;26201;7705;
26264;;;;;26201;11954;
24019;;;;;23952;20053;
26265;;;;;26201;3502;
17573;750000;2024-05-02;3;27000000;17314;6506;
26267;;;;;26202;5778;
26268;;;;;26202;7717;
26269;;;;;26202;18662;
24020;;;;;23952;11954;
24021;;;;;23952;4617;
24022;;;;;23952;12703;
24023;;;;;23952;16373;
24024;;;;;23952;18102;
26271;;;;;26202;3502;
26272;;;;;26202;16373;
26273;;;;;26202;13857;
26252;150000;2024-11-10;2;11550000;26201;5778;
23096;;;;;22956;16373;
24025;150000;2024-11-10;7;14850000;23952;4611;
25305;3100000;2024-11-12;2;179000000;25251;10103;
17588;300000;2024-11-13;9;20100000;17315;7106;
23097;150000;2024-11-14;10;14450000;22956;13858;
27298;;;;;27202;13556;
27300;;;;;27202;18657;
17364;1300000;2024-06-20;5;104600000;17303;16380;
17504;1200000;2024-06-20;5;47900000;17308;3552;
24027;;;;;23952;23901;
24029;150000;2024-09-29;1;13950000;23952;13858;
27302;;;;;27202;15106;
27303;;;;;27202;7702;
27305;;;;;27202;24151;
17577;400000;2024-10-02;8;32500000;17314;16386;
17368;1500000;2024-11-20;10;110500000;17303;9202;Cô minh bvb
27297;30000;2024-11-20;2;10410000;27202;25453;
27306;30000;2024-11-22;4;10470000;27202;15103;
22315;1000000;2024-11-24;4;44500000;22252;13558;
26253;150000;2024-11-24;4;11850000;26201;26151;
27301;30000;2024-11-26;8;10590000;27202;6856;
27299;30000;2024-11-30;12;10710000;27202;16373;
26262;150000;2025-05-01;5;12000000;26201;7705;
17357;2000000;2024-08-20;7;103000000;17303;15701;
17041;300000;2024-09-01;8;21500000;16189;7106;
26648;50000;2024-11-17;7;18500000;26553;3506;
23462;750000;2024-10-10;3;45750000;23401;6653;
22755;150000;2024-10-13;6;15550000;22701;9205;
22762;150000;2024-09-22;3;15100000;22701;11958;
23099;;;;;22956;15110;
23461;650000;2024-11-10;6;48600000;23401;18662;
24522;150000;2024-11-07;6;13000000;24354;3505;
17494;1200000;2024-08-20;7;50300000;17308;9204;
26277;150000;2024-11-10;2;11550000;26202;16391;❌
24525;;;;;24354;4607;
26626;;;;;26553;20053;
23453;750000;2024-09-20;1;44250000;23401;4605;
24526;;;;;24354;4607;
22754;150000;2024-11-10;10;16150000;22701;16369;
26627;;;;;26553;4607;
26645;50000;2024-11-20;10;18650000;26553;4617;
24528;;;;;24354;11954;
23451;;;;;23401;16386;
23452;;;;;23401;16373;
22751;150000;2024-11-17;11;16300000;22701;16352;
26628;;;;;26553;4604;
26629;;;;;26553;4614;
26638;50000;2024-11-19;9;18600000;26553;4602;
21555;400000;2024-11-19;4;28300000;21501;16376;
26631;;;;;26553;4609;
27307;;;;;27202;26451;
22752;;;;;22701;20053;
22753;;;;;22701;4609;
17589;300000;2024-08-13;6;19200000;17315;16370;
17202;400000;2024-08-14;7;19000000;16195;8914;
22758;;;;;22701;9453;
22759;;;;;22701;16373;
27308;;;;;27202;13301;
26275;;;;;26202;11954;
21551;;;;;21501;21452;
21552;;;;;21501;4605;
21553;;;;;21501;4605;
21554;;;;;21501;6503;
21556;;;;;21501;15706;
21557;;;;;21501;4607;
21559;;;;;21501;21451;
21561;700000;2024-08-19;1;23800000;21501;9205;
21562;;;;;21501;10101;
26632;;;;;26553;16373;
27310;;;;;27202;16373;
22766;;;;;22701;18103;
22768;;;;;22701;4609;
22769;150000;2024-09-08;1;14800000;22701;9205;
24529;;;;;24354;6856;
17593;500000;2024-04-13;2;16000000;17315;16391;
24531;;;;;24354;18103;
24533;;;;;24354;15704;
24536;;;;;24354;16373;
24521;150000;2024-10-03;1;12250000;24354;13871;
24532;150000;2024-10-17;3;12550000;24354;5864;
23456;750000;2024-11-01;5;47250000;23401;23351;
23098;;;;;22956;18103;
21560;650000;2024-10-19;3;25650000;21501;13857;
23457;750000;2024-10-20;4;46500000;23401;4609;
22760;150000;2024-10-20;7;15700000;22701;16352;
24527;150000;2024-10-24;4;12700000;24354;5775;
22756;150000;2024-10-27;8;15850000;22701;11954;
23100;;;;;22956;22802;
26276;;;;;26202;11958;
27311;;;;;27202;16373;
26633;;;;;26553;16373;
22763;150000;2024-09-15;2;14950000;22701;12704;
26278;150000;2024-11-03;1;11400000;26202;5756;
26634;;;;;26553;13553;
21558;400000;2024-09-19;2;27500000;21501;11958;
23455;;;;;23401;4610;
26635;;;;;26553;13553;
17361;1600000;2024-03-20;2;97400000;17303;6656;
26279;;;;;26202;4610;
26280;;;;;26202;7705;
22761;150000;2024-11-03;9;16000000;22701;15110;
17763;;;;;17323;16386;
17764;;;;;17323;16386;
23459;;;;;23401;16386;
17762;950000;2024-05-22;3;48000000;17323;8910;
22767;150000;2024-09-29;4;15250000;22701;16369;
23454;800000;2024-10-01;2;44500000;23401;13558;
27313;;;;;27202;16382;
24535;150000;2024-10-10;2;12400000;24354;7701;
27314;;;;;27202;24951;
27315;;;;;27202;24951;
27317;;;;;27202;4610;
23101;150000;2024-10-17;6;13850000;22956;15110;
26640;;;;;26553;24951;
17052;300000;2024-07-01;6;20900000;16189;13858;
22764;150000;2024-10-06;5;15400000;22701;15110;
24534;150000;2024-10-31;5;12850000;24354;5781;❌
26646;;;;;26553;13552;
27318;;;;;27202;13552;
27320;;;;;27202;4615;
27321;;;;;27202;13553;
27322;;;;;27202;23901;
17761;1000000;2024-06-22;4;48500000;17323;4857;Ngọc Loan
26650;;;;;26553;18662;
26653;50000;2024-11-16;6;18450000;26553;6506;
24524;150000;2024-11-21;8;13300000;24354;12711;
26651;;;;;26553;18662;
26636;50000;2024-11-21;11;18700000;26553;4609;❌❌❌
26647;50000;2024-11-23;13;18800000;26553;13552;
26274;150000;2024-11-24;4;11850000;26202;24953;
26637;50000;2024-11-24;14;18850000;26553;4610;
27309;30000;2024-11-25;7;10560000;27202;17804;
26652;50000;2024-11-27;17;19000000;26553;11958;
27319;30000;2024-11-27;9;10620000;27202;4615;
26639;50000;2024-11-28;18;19050000;26553;12704;
27312;30000;2024-11-28;10;10650000;27202;25453;
22765;150000;2025-05-01;13;16600000;22701;16369;
26654;;;;;26553;4610;
26655;;;;;26553;18662;
23460;650000;2025-05-01;8;49900000;23401;6513;
26644;50000;2024-11-11;1;18200000;26553;10101;
26641;50000;2024-11-12;2;18250000;26553;4615;
26643;50000;2024-11-13;3;18300000;26553;4604;
24530;150000;2024-11-14;7;13150000;24354;11958;
26630;50000;2024-11-15;5;18400000;26553;10101;
17768;;;;;17323;16399;
17945;;;;;17854;15110;
17771;900000;2024-03-22;1;46700000;17323;5757;Như (JMN)
21424;300000;2024-11-15;8;19800000;21352;4610;
26281;;;;;26203;18662;
26282;;;;;26203;7710;
17949;500000;2024-05-28;3;16500000;17854;3505;
17948;;;;;17854;13551;
17946;300000;2024-07-28;5;18900000;17854;13303;
20764;;;;;20413;16375;Bé Ny
17769;1100000;2024-09-22;7;50900000;17323;4609;
26286;;;;;26203;3502;
26291;150000;2024-11-17;3;11700000;26203;15110;
24751;;;;;24701;5860;
26287;;;;;26203;7106;
17953;600000;2024-09-28;7;18000000;17854;13866;
26288;;;;;26203;16352;
21413;;;;;21352;20053;
21415;;;;;21352;11954;
21418;;;;;21352;13559;
21420;350000;2024-07-30;1;17150000;21352;16369;
26289;;;;;26203;15106;
26290;;;;;26203;11954;
21422;300000;2024-10-15;6;19200000;21352;4610;
20758;850000;2024-10-15;4;26850000;20413;15110;
20753;;;;;20413;16369;
20754;;;;;20413;4609;
20755;;;;;20413;11955;
17952;;;;;17854;16370;
17950;500000;2024-03-28;1;15500000;17854;5858;
20757;;;;;20413;11958;
21414;300000;2024-09-30;5;18900000;21352;5770;
20759;;;;;20413;4605;
17766;950000;2024-05-22;2;47050000;17323;3505;
17770;;;;;17323;5782;Anh Quậy
25401;150000;2024-10-29;3;11700000;25351;8919;
20760;;;;;20413;4605;
20762;400000;2024-07-15;1;29700000;20413;5778;
20763;;;;;20413;20553;
26292;;;;;26203;16373;
25405;;;;;25351;16352;
25406;;;;;25351;16373;
26293;150000;2024-11-03;1;11400000;26203;5756;
17956;600000;2024-08-28;6;17400000;17854;9454;
25411;;;;;25351;12713;
17594;500000;2024-09-13;7;18500000;17315;13101;
25413;;;;;25351;12713;
