id;tham_keu;ngay_khui;ky;tien_hot;hui_id;hui_vien_id;nick_name_hui_vien
39375;750000;2025-05-24;2;45000000;39303;6653;
39752;150000;2025-05-25;2;12400000;39654;7705;
40801;;;;;40603;13552;
40802;;;;;40603;6851;
25934;600000;2025-05-28;8;18600000;25853;5863;
40783;;;;;40603;4607;
27102;1250000;2025-03-17;5;43750000;27051;5753;
40761;30000;2025-06-05;1;11730000;40603;22452;
39396;750000;2025-05-31;3;45750000;39304;4609;
39760;150000;2025-06-01;3;12550000;39654;4856;
29060;800000;2025-03-23;4;46100000;29001;5757;
40804;30000;2025-06-06;2;11760000;40604;13102;
40805;;2025-06-06;;;40604;13102;Anh tân
39376;750000;2025-06-07;4;46500000;39303;13556;
40779;30000;2025-06-07;3;11790000;40603;5773;
39377;;;;;39303;4610;
39750;150000;2025-06-08;4;12700000;39654;4605;
40772;30000;2025-06-08;4;11820000;40603;7101;
40803;30000;2025-06-10;6;11880000;40604;5773;
40787;30000;2025-06-12;8;11940000;40603;18662;
29061;850000;2025-04-23;5;46550000;29001;3504;
27111;750000;2024-12-17;2;45000000;27051;16369;Chị Lan td
40806;;;;;40604;16373;
40808;;;;;40604;16373;
40809;;;;;40604;13552;
30464;350000;2025-05-14;5;23500000;30402;4854;
39473;100000;2025-05-21;5;30500000;39306;13553;
40810;;;;;40604;16386;
40812;;;;;40604;40702;
40813;;;;;40604;20053;
39468;100000;2025-05-27;11;31100000;39306;12710;
40816;;;;;40604;7702;
40818;;;;;40604;4609;
39001;;;;;38951;11954;
39003;;;;;38951;3506;
39004;;;;;38951;18653;
40819;;;;;40604;6851;
39005;;;;;38951;7701;
39006;;;;;38951;20053;
39008;;;;;38951;16371;
39009;;;;;38951;16386;
39010;;;;;38951;24151;
39011;;;;;38951;37751;
39013;;;;;38951;11555;
39014;;;;;38951;31051;
40820;;;;;40604;13552;
39015;150000;2025-05-11;1;13950000;38951;13555;
40821;;;;;40604;4610;
39016;;;;;38951;16373;
39018;;;;;38951;31051;
39019;;;;;38952;7705;
40822;;;;;40604;18662;
40823;;;;;40604;13556;
30463;;;;;30402;18105;
40824;;;;;40604;15106;
30465;;;;;30402;5757;
30466;;;;;30402;5864;
30467;;;;;30402;11958;
30468;;;;;30402;16378;
30469;;;;;30402;30501;
30472;;;;;30402;4851;
30473;;;;;30402;4620;
30474;;;;;30402;4620;
40826;;;;;40604;13553;
40829;;;;;40604;15106;
30477;;;;;30402;28801;
40830;;;;;40604;20552;
39021;;;;;38952;16371;
39470;100000;2025-05-23;7;30700000;39306;33851;
30470;600000;2025-01-14;1;18600000;30402;5861;
20753;850000;2025-01-15;7;29400000;20413;16369;
40831;;;;;40604;3502;
40832;;;;;40604;22452;
39399;;;;;39305;16373;
39457;450000;2025-05-24;2;27000000;39305;16374;
40833;;;;;40604;24151;
39400;;;;;39305;24951;
39453;;;;;39305;11954;
39454;;;;;39305;28151;
39456;;;;;39305;37751;
39023;;;;;38952;3506;
39459;;;;;39305;18653;
40835;;;;;40604;25452;
39025;;;;;38952;12703;
39460;;;;;39305;32252;
39026;;;;;38952;11954;
39458;450000;2025-05-17;1;26550000;39305;7701;
39474;100000;2025-05-29;13;31300000;39306;4610;
39462;100000;2025-05-17;1;;39306;17805;
39464;;;;;39306;21751;
39466;;;;;39306;6510;
39028;;;;;38952;24151;
40836;;;;;40604;5863;
41271;;;;;41104;4607;
39467;100000;2025-05-30;14;31400000;39306;19901;
39463;100000;2025-06-02;17;31700000;39306;7710;Huỳnh trâm
40837;;;;;40604;16386;
40838;;;;;40604;37302;
39029;;;;;38952;32252;
39030;;;;;38952;16373;
39472;;;;;39306;18105;
39031;;;;;38952;37751;
40839;;;;;40604;4607;
39032;;;;;38952;38902;
39033;;;;;38952;31051;
39034;;;;;38952;16386;
40840;;;;;40604;37751;
39036;;;;;38952;13858;
39020;150000;2025-05-11;1;13950000;38952;7105;
39475;;;;;39306;18653;
39461;100000;2025-05-24;8;30800000;39306;31351;
40842;30000;2025-06-05;1;11730000;40604;15103;
40843;;;;;40604;6510;
39002;150000;2025-05-18;2;14100000;38951;4611;
40844;;;;;40604;4851;
39035;150000;2025-05-18;2;14100000;38952;38901;
39476;100000;2025-05-20;4;30400000;39306;16389;
41272;50000;2025-06-13;2;17350000;41104;11956;
40845;;;;;40604;16359;
39012;150000;2025-05-25;3;14250000;38951;38901;
40846;;;;;40604;7101;
40847;;;;;40604;4607;
39452;450000;2025-05-31;3;27450000;39305;25101;
39027;150000;2025-06-01;4;14400000;38952;18102;
39017;150000;2025-06-01;4;14400000;38951;38901;
40834;;2025-06-05;;;40604;34402;Phượng np
40811;;2025-06-06;;;40604;13301;Catty
40814;;2025-06-06;;;40604;13301;Catty
39465;100000;2025-06-06;21;32100000;39306;16386;
39455;;2025-06-07;;;39305;39151;Mỹ mỹ
39451;450000;2025-06-07;4;27900000;39305;4610;
40815;30000;2025-06-07;3;11790000;40604;5773;
39469;100000;2025-06-07;22;32200000;39306;15106;
39022;150000;2025-06-08;5;14550000;38952;5781;
39007;150000;2025-06-08;5;14550000;38951;4856;
40841;30000;2025-06-08;4;11820000;40604;16389;
40827;30000;2025-06-09;5;11850000;40604;6856;
39477;100000;2025-06-10;25;32500000;39306;32751;
40807;;;;;40604;4610;
40825;30000;2025-06-11;7;11910000;40604;13553;
41273;50000;2025-06-12;1;;41104;11956;
41274;;;;;41104;29651;
41275;;;;;41104;16371;
41276;;;;;41104;41052;
41277;;;;;41104;6510;
41278;;;;;41104;4610;
41279;;;;;41104;4609;
41280;;;;;41104;18654;
41281;;;;;41104;12704;
41282;;;;;41104;24151;
41283;;;;;41104;8919;
41284;;;;;41104;40151;
41285;;;;;41104;33451;
41286;;;;;41104;23901;
40828;30000;2025-06-13;9;11970000;40604;6851;
41309;;2025-06-13;;;41104;13552;Moon
40774;;2025-06-06;;;40603;13301;Catty
41294;;2025-06-13;;;41104;13553;Moon
39483;100000;2025-05-19;3;30300000;39306;22802;
30610;400000;2025-05-30;10;20200000;30551;4610;
30603;300000;2025-02-15;3;18300000;30551;9452;
39484;100000;2025-05-26;10;31000000;39306;18662;
22312;900000;2025-01-24;6;47100000;22251;13857;
39485;100000;2025-05-31;15;31500000;39306;16373;
30611;550000;2025-01-30;2;15500000;30551;13559;
22306;750000;2024-12-24;5;47250000;22251;3505;
39480;100000;2025-06-09;24;32400000;39306;24951;
30608;300000;2025-05-15;9;20100000;30551;15110;
38057;300000;2025-05-15;3;23400000;38001;6505;
22301;900000;2025-02-24;7;48000000;22251;5757;
41287;;;;;41104;33452;
30609;300000;2025-03-01;4;18600000;30551;4610;
41288;;;;;41104;18653;
22303;1300000;2024-08-24;1;38200000;22251;13558;
41289;;;;;41104;33851;
41290;;;;;41104;16373;
41291;;;;;41104;41051;
22307;;;;;22251;4605;
22308;;;;;22251;4605;
41292;;;;;41104;40151;
41293;;;;;41104;3506;
41295;;;;;41104;37751;
41296;;;;;41104;4603;
41297;;;;;41104;13556;
41298;;;;;41104;18662;
41299;;;;;41104;4609;
41300;;;;;41104;4611;
41301;;;;;41104;16373;
39482;100000;2025-06-01;16;31600000;39306;12704;
41302;;;;;41104;41053;
41303;;;;;41104;4607;
33157;400000;2025-03-13;2;17000000;33101;21701;
41304;;;;;41104;5773;
41305;;;;;41104;4610;
41306;;;;;41104;16381;
41307;;;;;41104;4604;
41308;;;;;41104;20551;
41310;;;;;41104;40151;
22311;850000;2024-11-24;4;45700000;22251;7101;
22302;1000000;2024-09-24;2;42500000;22251;22202;
30601;650000;2025-03-15;5;16450000;30551;3504;
22309;800000;2025-04-24;9;50100000;22251;4605;
22310;850000;2025-03-24;8;49100000;22251;13302;
30607;300000;2025-04-30;8;19800000;30551;16365;
30604;500000;2025-03-30;6;18000000;30551;7715;
30612;300000;2025-04-15;7;19500000;30551;13559;
22304;650000;2025-05-24;10;51200000;22251;13556;
22305;750000;2024-10-24;3;45750000;22251;22201;
38051;300000;2025-05-29;5;24000000;38001;27002;Cô tím 
38052;;;;;38001;16373;
38053;;;;;38001;16392;
30602;600000;2025-01-15;1;14400000;30551;5864;
30605;;;;;30551;11555;
30606;;;;;30551;16368;
38054;300000;2025-05-02;1;22800000;38001;27002;
39479;100000;2025-06-04;18;31800000;39306;20053;
38055;;;;;38001;6505;
38056;;;;;38001;11958;
39481;100000;2025-06-05;20;32000000;39306;4603;
38058;;;;;38001;3502;
38059;;;;;38001;4610;
25306;3300000;2025-05-12;8;196800000;25251;4603;
39853;750000;2025-05-26;2;45000000;39801;16397;
40775;;2025-06-06;;;40603;13301;Catty
39528;100000;2025-05-26;10;31000000;39307;18662;
37153;150000;2025-05-15;5;12000000;37054;8919;
40665;;2025-06-06;;;40602;13301;Catty
39513;100000;2025-05-22;6;30600000;39307;22802;
39488;;;;;39306;36401;
39526;100000;2025-05-27;11;31100000;39307;33851;
39493;;;;;39306;4607;
39495;;;;;39306;39401;
39503;100000;2025-06-12;27;32700000;39307;6510;
39500;;;;;39307;29651;
25307;3800000;2025-02-12;5;183400000;25251;4625;
39504;100000;2025-06-03;17;31800000;39307;25452;
22313;1300000;2024-08-24;1;38200000;22252;13558;
39530;100000;2025-05-28;12;31200000;39307;4610;
22323;;;;;22252;4605;
39509;;;;;39307;37751;
39491;100000;2025-05-28;12;31200000;39306;25452;
37156;150000;2025-05-08;4;11850000;37054;3502;
39494;100000;2025-06-12;27;32700000;39306;37751;
41152;50000;2025-06-13;2;17350000;41101;11956;
39514;;;;;39307;20554;
25303;;;;;25251;18101;
39517;;;;;39307;33451;
39489;100000;2025-06-08;23;32300000;39306;39403;
39499;100000;2025-06-13;28;32800000;39307;7710;Huỳnh trâm
39522;;;;;39307;36402;
25308;3500000;2025-04-12;7;192500000;25251;15110;
22318;;;;;22252;13556;
39524;;;;;39307;15106;
25304;;;;;25251;4605;
39525;;;;;39307;30101;
22321;800000;2025-02-24;7;48500000;22252;4605;
39857;750000;2025-06-09;4;46500000;39801;16359; ❌❌❌
39498;100000;2025-05-17;1;30100000;39307;17805;
39523;100000;2025-05-18;2;30200000;39307;10957;
39762;;;;;39654;4610;
39763;;;;;39654;11954;
39764;;;;;39654;11553;
39518;100000;2025-06-09;23;32300000;39307;16373;
25311;;;;;25251;6513;
25310;3200000;2024-10-12;1;174800000;25251;6656;
22320;1000000;2024-09-24;2;42500000;22252;7101;
39761;150000;2025-05-18;1;12250000;39654;36052;
39506;100000;2025-05-19;3;30300000;39307;25452;
22314;950000;2024-10-24;3;43950000;22252;22203;
39749;;;;;39654;4605;Bảo trâm
39851;;;;;39801;6653;
39852;750000;2025-05-19;1;44250000;39801;16397;
22324;850000;2025-03-24;8;49100000;22252;13302;
39497;100000;2025-06-04;18;31900000;39307;16383;
39550;100000;2025-06-13;28;32800000;39308;4607;Trang diễm
39502;100000;2025-06-08;22;32300000;39307;24951;
39855;;;;;39801;11954;
39856;;;;;39801;4610;
39505;100000;2025-06-06;20;32100000;39307;16386;
39507;100000;2025-06-07;21;32200000;39307;18653;
39511;100000;2025-06-05;19;32000000;39307;4603;
39501;100000;2025-06-09;24;32400000;39307;4607;
39858;;;;;39801;16373;
40443;200000;2025-06-13;16;54200000;40255;4607;
39520;100000;2025-06-10;25;32500000;39307;16370;
39860;;;;;39801;6513;
39510;100000;2025-06-11;26;32600000;39307;18652;
39486;100000;2025-06-11;26;32600000;39306;18652;
25301;3300000;2025-06-12;9;200100000;25251;4605;
37146;150000;2025-06-12;9;12600000;37054;16373;
39519;100000;2025-05-21;5;30500000;39307;5773;
39487;100000;2025-05-22;6;30600000;39306;10957;
25305;3100000;2024-11-12;2;179000000;25251;10103;
25302;3300000;2025-03-12;6;190200000;25251;6515;
22319;650000;2025-05-24;10;51200000;22252;11955;
39496;100000;2025-05-25;9;30900000;39307;21951;
39490;100000;2025-05-25;9;30900000;39306;3502;
39516;100000;2025-05-29;13;31300000;39307;3502;
37152;;;;;37054;13556;
37151;150000;2025-05-29;7;12300000;37054;5757;Trung b7
37155;;;;;37054;12713;
37157;;;;;37054;4610;
37158;;;;;37054;6513;
37159;;;;;37054;11954;
37160;;;;;37054;4609;
37150;150000;2025-04-17;1;11400000;37054;9452;
25312;3200000;2025-01-12;4;184400000;25251;6653;
22315;1000000;2024-11-24;4;44500000;22252;13558;
39508;100000;2025-05-30;14;31400000;39307;12710;
39515;100000;2025-05-31;15;31500000;39307;20551;
39527;100000;2025-06-01;16;31600000;39307;39403;
39859;750000;2025-06-02;3;45750000;39801;6653;
37147;150000;2025-06-05;8;12450000;37054;6505;
39492;100000;2025-06-04;19;31900000;39306;16370;
22322;800000;2025-04-24;9;50100000;22252;4605;
36155;1800000;2025-06-01;3;88800000;36101;27002;
40671;30000;2025-06-06;2;11760000;40602;13102;
35819;750000;2025-06-06;11;51750000;35752;29651;
33555;450000;2025-03-22;4;27900000;33501;25101;
35815;750000;2025-04-18;4;46500000;35752;4625;
35805;750000;2025-04-18;4;46500000;35751;6851;
21553;500000;2025-04-19;9;30000000;21501;4605;
33559;450000;2025-04-19;8;29700000;33501;18653;
33438;1600000;2025-04-20;3;90600000;33354;11958;
35809;750000;2025-06-06;11;51750000;35751;7703;
41413;750000;2025-06-13;1;44250000;41352;12706;
35801;750000;2025-03-28;1;44250000;35751;25101;
39536;100000;2025-06-12;27;32700000;39308;15106;
33447;1500000;2025-03-20;2;90000000;33354;7703;
21562;700000;2024-12-19;5;26600000;21501;10101;
35821;0;2025-06-13;12;52500000;35752;4604;
33554;450000;2025-03-08;2;27000000;33501;24151;
35807;0;2025-06-13;12;52500000;35751;24951;
21555;400000;2024-11-19;4;28300000;21501;16376;
41401;;;;;41351;41051;
21557;500000;2025-02-19;7;29000000;21501;4607;
41402;750000;2025-06-13;1;44250000;41351;12706;
33437;;;;;33354;26751;
41403;;;;;41351;12706;
41404;;;;;41351;6513;
33439;;;;;33354;33302;
35820;750000;2025-03-28;1;44250000;35752;25101;
41405;;;;;41351;6512;
33440;;;;;33354;33302;
33441;;;;;33354;4603;
33442;1500000;2025-02-20;1;88500000;33354;6652;
33443;;;;;33354;4605;
33444;;;;;33354;18101;
21552;;;;;21501;4605;
21554;;;;;21501;6503;
21561;700000;2024-08-19;1;23800000;21501;9205;
41406;;;;;41351;3506;
33446;;;;;33354;13557;
41407;;;;;41351;30152;
33448;;;;;33354;31501;
41408;;;;;41351;24951;
41409;;;;;41351;35702;
41410;;;;;41351;16373;
41411;;;;;41351;4625;
41412;;;;;41351;13559;
33551;450000;2025-03-29;5;28350000;33501;7701;
41414;;;;;41352;12706;
41415;;;;;41352;39402;
41416;;;;;41352;6513;
41417;;;;;41352;35702;
41418;;;;;41352;6512;
41419;;;;;41352;10957;
41420;;;;;41352;4604;
41421;;;;;41352;24951;
21560;650000;2024-10-19;3;25650000;21501;13857;
41422;;;;;41352;16373;
41423;;;;;41352;6851;
41424;;;;;41352;41451;
36152;1300000;2025-04-01;1;90700000;36101;8911;
35822;750000;2025-05-30;10;51000000;35752;35701;
36153;;;;;36101;16373;
21558;400000;2024-09-19;2;27500000;21501;11958;
35811;750000;2025-05-30;10;51000000;35751;35701;
35806;750000;2025-04-11;3;45750000;35751;16359;
36154;;;;;36101;24951;
36156;;;;;36101;4605;
21551;600000;2025-01-19;6;27900000;21501;21452;
35823;750000;2025-04-25;5;47250000;35752;35702;
33562;450000;2025-03-01;1;26550000;33501;5778;
36157;;;;;36101;4605;
35812;750000;2025-04-25;5;47250000;35751;35702;
36158;;;;;36101;36051;
36159;;;;;36101;4605;
36160;;;;;36101;3504;
36161;;;;;36101;6653;
36162;;;;;36101;23351;
33557;450000;2025-04-26;9;30150000;33501;4610;
35824;750000;2025-05-16;8;49500000;35752;30152;
36251;;;;;36201;6653;
39531;100000;2025-05-31;15;31500000;39308;25452;
35804;750000;2025-05-16;8;49500000;35751;13559;
35814;750000;2025-04-04;2;45000000;35752;10957;
35802;750000;2025-04-04;2;45000000;35751;17803;
36252;;;;;36201;12707;
36253;;;;;36201;12706;
36255;;;;;36201;16373;
33556;450000;2025-03-15;3;27450000;33501;13302;
33560;450000;2025-04-05;6;28800000;33501;16374;
39533;;;;;39308;19901;
35803;750000;2025-05-02;6;48000000;35751;3506;
21559;500000;2025-03-19;8;29500000;21501;21451;
35813;750000;2025-05-09;7;48750000;35752;18653;
33553;450000;2025-05-03;10;30600000;33501;16359;
39535;;;;;39308;29651;
33558;450000;2025-05-10;11;31050000;33501;11954;
21556;500000;2025-05-19;10;30500000;21501;15706;
35818;750000;2025-05-23;9;50250000;35752;16373;
35808;750000;2025-05-23;9;50250000;35751;16373;
36256;1100000;2025-06-05;3;95100000;36201;27002;
24752;1500000;2025-04-07;7;55500000;24701;4614;
20763;700000;2024-12-15;6;29600000;20413;20553;
24769;550000;2025-05-08;6;17700000;24702;13301;
40901;;;;;40851;3504;
22917;1400000;2025-04-09;8;46900000;22852;6513;
37554;400000;2025-04-29;1;27100000;37501;9452;
20759;400000;2025-05-15;11;33700000;20413;4605;
30471;350000;2025-04-14;4;23150000;30402;7106;
39551;100000;2025-05-26;10;31000000;39308;18662;
